,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
111376,78.21821192,14.50423828,-9.279503174,2.381846924,17.38261494
60867,39.94478921,-0.3227288818,-8.772208099,-0.5164260864,8.793320463
150588,17.49136471,16.66215088,-10.8703949,-13.12081512,23.83167108
9105,19.74484175,-2.424208832,-8.566386108,-1.467997284,9.023013656
189224,20.78140179,2.602188721,-2.299817505,0.7125183105,3.545169818
13728,66.23601625,-0.4649331665,8.426277466,4.76459198,9.691215172
154925,61.10510671,-2.450254669,2.971171417,-1.409768372,4.101104046
176789,12.88426246,-3.662433929,-4.079317017,-2.380499725,5.976707166
210943,88.54379662,-5.921536102,3.763922882,-5.717809753,9.051245972
187228,0.9545341667,-11.27350662,-10.63598236,3.639681244,15.9205324
142735,13.15589246,-0.320483551,0.4800517273,0.2002835083,0.610960597
17677,35.20571212,-0.475411377,-8.976982269,-1.114881592,9.058431851
26431,49.63047867,6.600823517,-4.933440857,-3.579656067,8.984633957
146479,50.80656396,-2.913840637,1.096769257,1.472188568,3.443938043
114360,9.968752792,-8.482410736,-1.523082733,4.207450562,9.590292651
2119,21.30883079,-1.817370758,-9.677974548,-0.212258606,9.849420366
122318,89.81871008,-9.852212219,-2.016756134,1.319506073,10.14270611
166487,38.28125221,1.190624084,-3.011737061,-0.8351133728,3.344482049
134415,71.70910267,-1.529519348,7.636220398,5.317242737,9.429971459
15566,13.97702363,-5.176535339,-11.95833252,-2.12483139,13.20277029
114503,11.40361633,-9.706714783,-3.843856659,-1.483864288,10.54501774
176539,10.40094467,-4.771926727,-13.66418518,3.737577667,14.9482684
206877,47.75107742,-1.679208069,0.4194277954,-0.522563324,1.807963451
153426,46.03105529,0.2353106689,4.290827179,-3.315904541,5.427871767
85048,114.0422885,9.868977356,0.9659413147,0.669407959,9.938705333
58038,11.84272062,-0.1639091492,-5.67140625,-1.989512787,6.01247671
184592,31.25154379,2.190993805,0.845741272,0.1326242065,2.352301284
22160,6.679226417,8.506211243,-4.623435516,-1.515149231,9.79936033
130042,27.73473575,1.335522766,-4.028722229,-0.3052153015,4.255276752
13141,60.33284575,-4.200265503,-8.839418335,-1.778152313,9.946827255
204729,26.20109992,-1.220262451,-0.7361691284,0.3098556519,1.458422422
182416,9.636827667,3.31605423,0.7129673767,-1.098116455,3.565164496
42689,18.74315533,-5.896837463,-11.7661322,-2.767894135,13.44900729
86088,124.4773284,7.386988678,0.5791456604,-0.8692424011,7.460468737
55530,39.248963,8.95812149,-3.06802002,-2.979104919,9.926517698
60632,37.61039933,0.9382489014,-6.812932434,-0.6737489319,6.910158969
104519,9.412234667,4.145030365,-6.750362549,1.667532349,8.095019172
149533,6.881784917,-0.2682421875,2.646945648,-1.306782532,2.964111287
102704,129.0997729,14.40514435,-8.760831757,8.311466217,18.79736225
10890,37.6956715,-3.966302032,-8.882678375,-5.615871735,11.23261066
45317,44.84922508,-2.349813538,-13.67151993,-3.564687195,14.32267697
49042,25.93497708,-5.038971405,-8.205636292,7.487130432,12.19757443
54259,26.62355258,6.650969238,-3.547922058,0.692460022,7.569850964
180793,52.65694496,-7.88051239,-37.83711731,3.065325623,38.77042872
149757,9.134443792,11.06858276,-7.645800476,-3.624862061,13.93238724
174977,62.56768262,-2.497855682,1.517843628,-0.3185375977,2.940169806
105398,18.23283092,11.1875853,-0.4540058899,3.08089325,11.61292768
147569,61.76774358,0.4345463562,1.792971497,0.3475772095,1.877335143
20660,65.2036495,2.73331604,-8.166118469,-3.300336914,9.222186898
143232,18.15392308,-2.422861633,-14.13465683,-2.313139801,14.52616253
39816,47.22372375,-0.2046244812,-5.541177063,-3.155587921,6.379988209
138629,40.91785496,0.2311193848,0.7200027466,0.8373587036,1.128268463
28225,3.632341625,2.579735413,-9.455237732,-0.365539856,9.807658984
89619,159.9134475,-1.369202728,5.588478699,8.222551117,10.03574398
69617,71.02976446,1.142274628,13.30418381,-2.048490143,13.50934528
147030,56.34749633,-0.8029302979,-6.611152039,-2.798430634,7.223796948
186267,47.88974621,-0.8415499878,-0.8904981995,-1.234632568,1.73939961
142773,13.53803675,0.4336482239,4.601880341,0.747096405,4.682254424
146830,54.33627033,-1.401535492,-3.315006409,-0.5996530151,3.648719359
108987,54.24665258,7.544012146,-8.234526215,4.173022156,11.92198201
106261,26.89276771,8.0595401,-8.706345062,5.582341461,13.11179496
15622,14.54017163,2.393223267,-9.863588562,0.01751358032,10.14978835
185221,37.49955658,9.416019287,-6.399641876,5.069208527,12.46249214
203741,16.2889505,0.001646575928,0.4797523499,-0.8550219727,0.9804221551
38484,33.99226525,3.433110809,-7.814649353,-3.375929718,9.178883146
227384,3.345187458,35.13748123,-12.61905853,-41.6660051,55.9458596
19712,55.67024463,1.262923737,-11.51645142,-1.871408386,11.73566355
46564,1.319919333,-5.880521393,-10.13542328,-0.3841012573,11.72411492
90688,8.532763917,8.224796448,-4.413871307,2.011517029,9.548598708
130267,29.99725563,-2.898123322,-33.34750351,-7.107669525,34.21949846
166490,38.31105221,1.526675262,-3.211721191,-1.344803467,3.80189252
206844,47.42000142,3.933071136,2.518662415,2.965333557,5.532261023
61915,50.35518971,0.08637039185,-12.93999115,0.665665741,12.95738946
16638,24.75728592,-1.151106262,-9.202114105,-2.993624725,9.745036615
228245,11.98303554,2.539020081,-0.3044668579,0.8159532166,2.684232234
53073,14.84243983,6.946005707,-7.837402039,-2.95799881,10.88216996
7378,2.37731275,-6.342909851,-1.515747986,-1.817071381,6.769914751
2373,23.86300967,-2.31209198,-8.066725159,2.139650574,8.660018977
20852,67.13446967,0.1263372803,-11.1118428,-1.722917175,11.24533037
146248,48.48359338,-0.1571731567,-22.01711517,-6.945107574,23.08706528
109512,59.51462642,7.477700043,-5.805377655,3.684438171,10.15841977
194964,11.48840492,0.2676434326,6.324198761,-3.279380493,7.128917126
98533,87.24823608,8.668174438,-10.38884628,2.692301331,13.79542901
150968,21.31279792,0.6132746887,2.429747314,-2.825973358,3.777023071
53627,20.34559596,6.265071716,-2.980601807,1.567390594,7.112792983
86310,126.7048086,10.29753616,6.58405838,4.183500366,12.91862033
38381,32.96911433,0.9431886292,-6.674769745,-2.177970886,7.084187541
133489,62.39710663,1.145717468,3.301684113,1.399140472,3.764489415
21892,3.984072292,7.805069275,-6.086193695,-3.393892365,10.46323877
98615,88.07101642,1.774260406,0.2911445618,0.5168751526,1.870808667
11434,43.16640287,-4.246818695,-8.728199615,-0.7791297913,9.737760563
69668,71.54147646,0.637224884,12.0009938,-3.268303528,12.4543854
103402,136.1035043,2.390079803,2.696791992,6.154002686,7.131403618
175996,5.007173083,-0.1454974365,1.438807983,1.174308014,1.862884116
41056,2.521271833,-4.329895935,-6.658603363,-0.1938468933,7.944971628
45095,42.64391487,-1.84641037,-4.324207764,-0.8656498718,4.780936492
190546,33.91317829,0.7375163269,-2.426454163,-0.008232879639,2.536075298
228666,16.20667133,9.124575348,0.5713618469,3.012485504,9.6259752
104834,12.57321004,2.401605835,-6.300248566,0.4364923096,6.756579616
100496,106.944793,3.726500702,0.5276527405,0.742306366,3.836175652
99485,96.80050992,11.42095001,-9.049132233,-3.176244965,14.91353162
125053,117.2613987,-8.930429077,-2.898123322,-1.617686005,9.527255129
154226,54.07593379,17.93151123,-10.86650299,-11.588302,23.95639216
19455,53.08577163,-0.252973938,-10.96484848,-0.9069639587,11.00520248
18198,40.44502038,-4.353247375,-12.39542358,-4.593198395,13.91742649
45140,43.09093687,-2.157912598,-9.411528625,-4.33513504,10.58427388
169009,3.28595675,10.72355026,-36.52614349,-3.32533493,38.21271439
177028,15.25831104,-9.87780899,-25.41205536,1.572929077,27.30966448
186756,52.74712054,4.335883484,0.9270222473,-0.5935157776,4.473423388
226748,74.15312012,66.71461624,-9.002728729,40.57941467,78.60393145
167851,51.83050092,-1.341061249,5.00918335,-0.0802331543,5.186212535
173779,50.667688,4.961282959,1.500180359,0.6932084656,5.229283668
103684,1.033078417,6.722969513,-3.778742065,4.537663879,8.948050299
233209,61.78404142,2.307601318,-0.4487667847,1.492097168,2.784379541
57694,8.425573625,0.2300715637,-9.162745972,-2.753524017,9.570305177
189238,20.92046779,3.536845093,-8.933273163,2.04878952,9.823959543
110156,65.97663333,2.666105804,-7.765551453,0.5695655823,8.230207438
105727,21.53425579,10.51817734,-7.244485016,6.911277924,14.52172098
106648,30.77615879,12.37581436,-3.299289093,2.873125305,13.12634521
149045,1.974197292,-0.3444337463,-0.1475930786,9.601034546,9.608344429
26573,51.05848942,9.401798859,-5.598507843,-3.763773193,11.57165072
169320,6.375218417,5.574557648,1.507814484,-0.1636097717,5.777193578
230931,38.93010808,18.66723129,-2.945424957,4.079317017,19.33343942
98842,90.34870958,22.91434937,-15.68228851,-4.559967499,28.13885007
128421,11.43468775,-0.05403762817,-9.162147217,-0.8816665649,9.204629141
230671,36.32167329,14.81618958,-0.1043330383,3.766916656,15.28790437
135265,7.090014583,-0.2442919922,0.5767506409,1.008901978,1.187519718
142338,9.163486125,-2.264341278,-0.4580474854,1.494791565,2.751626927
45538,47.0445995,-3.711831207,-7.586523743,-4.005819855,9.347706998
27759,62.98537254,0.1908531189,5.558840332,5.515879669,7.833393854
177602,20.95999817,-0.479153595,0.1898052979,1.995799713,2.0612692
37406,23.28396246,3.147804108,-6.327192535,-1.285077667,7.18285881
172066,33.65202375,9.5432547,-0.8053253174,0.6152206421,9.596913856
224552,52.12142979,8.73703125,-10.59841049,2.170187073,13.90581648
53940,23.45477583,12.25277023,-7.683372345,1.919757843,14.58938173
91436,16.03805729,9.098230133,-1.059796143,1.038839722,9.218467735
137283,27.38273046,1.850002899,-16.5835643,-4.039799194,17.16849129
64680,21.49424308,-2.687511292,11.16079102,-4.324507141,12.26732795
84267,106.2059747,9.87197113,-0.01601669312,0.1749861145,9.873534862
79672,60.10113437,13.91251877,-0.9216334534,0.8872050476,13.97121038
216908,55.14087425,-5.032834167,-9.878108368,-14.74254272,18.44583993
119252,59.05482867,-12.2744751,-0.3773652649,4.254303131,12.99631635
73634,111.3347955,-1.485211487,4.678371277,7.194039917,8.709031019
124851,115.2345508,-7.323969727,-3.298540649,0.7920030212,8.07144174
130164,28.96152392,1.535955963,3.697610779,-0.7622149658,4.0758383
100328,105.2590945,10.1405127,-8.593779144,0.9469308472,13.32590394
76930,32.5886035,11.09178452,-2.507585449,1.681902466,11.49541058
88972,153.4216357,-1.168320465,5.889951782,7.944579163,9.95855626
174030,53.16092842,23.5774704,2.710713043,4.750970306,24.2036525
175299,65.766177,9.72692276,-3.674409027,2.63976059,10.7276579
123233,98.99970742,-12.65333725,-4.996908875,1.389261017,13.67501693
184154,26.90078504,-0.4541555786,3.163671112,-2.947969666,4.348056732
62508,56.24796292,-3.32533493,6.074967041,8.330027618,10.83293299
124554,112.2544837,-10.13093262,-3.329675903,-0.1772314453,10.6655496
182821,13.65979083,18.35423218,-24.70238113,4.240531769,31.06553689
32222,43.82770004,2.457439728,-7.523205414,-3.787723389,8.774079905
142219,7.966766958,-3.112178192,-10.29813492,-5.523214417,12.09310272
208007,59.08792763,-38.1730188,0.1712438965,-22.99862411,44.56619122
123807,104.7591629,-7.431745605,-1.404978333,-0.9440867615,7.622080206
218797,74.09372912,-1.52697464,-15.1011969,-12.34916977,19.56731441
127252,139.3260302,-1.566492462,7.750881958,5.90072937,9.866543309
122451,91.15321517,-11.06873245,-1.202150116,2.510130157,11.41327107
164548,19.02016742,-7.403903503,-21.89137665,-9.720935211,25.07083445
167975,53.06224846,0.7731422424,-0.6685098267,-0.2350112915,1.048753843
162370,69.83982025,13.60356125,3.925137634,-5.820795593,15.30833908
209273,71.7892465,-4.905748444,-1.709145813,3.793561249,6.432624204
196920,31.112369,3.134781189,-3.92678421,4.102518768,6.486690033
137625,30.82182108,-2.463726654,-2.52390152,-5.226681061,6.305412185
172382,36.79093825,45.1137854,1.307530975,2.52854187,45.20350423
123850,105.1906209,-11.71493866,-1.789528656,0.309256897,11.85486569
202749,6.336700375,-8.898395691,-5.920787659,3.279829559,11.18009187
125312,119.8601786,-8.396788788,-1.001417542,1.232536926,8.545644874
199761,59.61545138,2.190245361,-4.010160828,0.4962181091,4.596171996
76164,24.90272462,12.34512817,-3.873644714,7.342680817,14.87690407
81247,75.9042165,11.03714813,1.513203278,-2.647544403,11.4506731
29460,16.05198875,4.153113556,-8.98162262,-1.785187683,10.05508787
143754,23.40334071,-2.039658508,-1.950893097,-1.199156342,3.066621372
32534,46.96528917,5.810766449,-10.14530273,1.02387085,11.73628927
147149,57.54417458,-4.318220215,-11.45283371,-2.036664734,12.40815978
158778,33.71894063,-0.1029858398,-0.356408844,-0.03936813354,0.3730726434
71491,89.83271883,-2.043999481,8.869505768,-6.321055298,11.08159765
7714,5.756286125,-1.906734924,-7.495213623,-1.322050781,7.846125387
178238,27.27754246,-0.9291178894,0.03442840576,0.7009922791,1.164403514
36229,11.592272,0.4273612976,-7.324119415,-1.964664459,7.595081917
125967,126.432394,-9.147328033,-2.225871277,-1.477128296,9.529429211
84558,109.1257799,10.43944107,6.043083344,3.869303741,12.66776609
122125,87.88217392,-9.902956696,-0.7634124756,-0.3626957703,9.938958605
173201,44.92627642,20.04915756,-0.172591095,0.2418969727,20.05135957
145778,43.75719371,1.048270111,2.909349976,1.358275452,3.377587854
187660,5.245729417,7.143594818,-78.38674393,-21.66399948,81.63848017
71027,85.17712408,-2.249222717,7.95191391,-3.622766418,9.023102248
210769,86.79811029,-5.603148193,0.9086105347,-7.133415985,9.116274809
4723,47.49432029,-1.364113312,-9.499096527,1.030008087,9.651660822
138507,39.69104558,0.549357605,-3.128643951,-4.916526031,5.85341225
34496,66.69592675,1.566642151,-10.03902374,-2.408341827,10.44205323
43214,23.95840487,-1.986668701,-6.241121521,-1.359472961,6.689291226
217024,56.30473092,-0.326920166,-4.620142365,-10.05848328,11.07364791
137890,33.48661275,-7.485783234,-1.19586319,-23.95214127,25.12313895
85243,115.9988592,16.78803909,-0.6917115784,-1.395997009,16.86017583
56755,51.41740221,0.762664032,7.007827148,8.023764496,10.68045385
28507,6.468247167,-1.822609863,-8.862919464,2.12483139,9.294522934
145723,43.20410246,0.1043330383,-9.237740021,-2.390678558,9.542644814
82559,89.06841679,12.7349176,-1.218765564,-8.327782288,15.26484437
159537,41.35141125,-2.404898987,-1.085392914,1.24151825,2.915987736
165190,25.39749867,0.5990542603,-0.209564209,-1.32684082,1.470812608
173789,50.76702,-1.842219086,-1.071022797,-0.4929249573,2.187198209
146991,55.95530712,-0.4966671753,-5.025200043,-1.692081299,5.325641076
127267,139.4765402,-1.563648376,7.867788849,5.292095032,9.610065944
165116,24.66241758,-3.623664551,9.80296463,-0.652792511,10.47163781
163118,4.815151542,-1.949994965,-0.1713935852,-0.1719923401,1.965054067
167213,45.49295442,3.518134003,-18.50167557,-2.11435318,18.95151063
163523,8.838257792,0.2535726929,-19.01780228,-1.385219421,19.06986983
77740,40.71595437,10.1059346,-2.207160187,3.153492279,10.81415664
41259,4.537828875,-1.272952881,-7.699089661,-1.017284546,7.869641573
21498,0.02179270837,-5.40810379,1.223256226,7.801925812,9.571519669
202435,3.1864945,-5.446424103,-3.483705597,-3.000809784,7.127734532
233811,67.82359704,8.547824707,-0.07469467163,6.682254181,10.85004182
110925,73.69285729,7.898924103,-5.02549942,2.7391539,9.754568698
75589,19.1332865,4.852159882,-2.963686981,0.9324110413,5.761621854
179191,36.74391446,-1.050515442,-0.4595443726,1.497336273,1.885942639
216380,49.8433305,-3.71153183,-13.42153976,-2.951711884,14.23466899
125483,121.5759754,-13.94649811,-2.561772766,9.585616608,17.11582703
197107,32.98848867,-0.07379653931,28.0962735,-16.99056793,32.83421126
82681,90.29252875,7.127428436,0.2939886475,0.8699908447,7.186344656
28620,7.60462125,2.772384796,-10.48135391,-2.265538788,11.0759904
151739,29.06623167,2.304158478,-3.038531342,1.107846222,3.971037932
149030,1.823348542,-0.8234376526,-0.3697311401,9.624535675,9.666769763
31211,33.6607025,2.021246796,-8.851243744,-3.470383301,9.719748694
107862,42.95802579,9.958341522,-6.856192474,4.628225555,12.94590333
128483,12.05812704,1.256337433,-1.815574493,-0.5501060486,2.275370552
64731,22.00595108,-2.858156433,11.22126526,-6.928192749,13.4939137
11414,42.96527275,-5.562133484,-7.539371796,-0.892893219,9.411520295
183750,22.88776004,15.98705475,-26.58786026,6.207142181,31.63903992
88282,146.4912529,5.362748108,0.5486091614,-3.325933685,6.334182991
144663,32.54451063,-4.226910095,-5.844745789,-7.616311798,10.48980589
36608,15.35705463,3.34524353,-3.419489136,-5.356311493,7.181478471
65626,30.98593087,-1.053209839,10.47192352,-3.760480042,11.17638776
215220,38.20482892,-2.022294617,-5.025798798,-3.904330902,6.677733812
204444,23.341824,-1.385818176,-1.406924286,3.745660858,4.234371645
65469,29.41067208,-3.829486542,15.12978745,0.4016148376,15.61207
95934,61.17020779,9.61809906,-2.248174896,-1.953288116,10.06863716
61284,44.08709308,0.724044342,-12.39826767,-0.3347039795,12.42390068
216393,49.9737625,-5.200036469,2.658321991,4.63002182,7.452795257
13280,61.73070117,-4.262236633,-9.275162201,-0.3317102051,10.21299793
25121,36.45654429,8.159532166,-4.56445816,-4.145778809,10.22740072
127603,3.209343167,-3.952830048,-8.271499329,0.9565109253,9.217238181
121186,78.46036183,-8.085885315,-1.785786438,4.659809875,9.501810491
17708,35.51745512,1.810634766,-12.8955336,-0.6996450806,13.04080858
151560,27.26615446,14.36847061,-15.99543732,-8.447682953,23.10130537
27372,59.09355254,4.954696655,-4.438569946,-3.00829422,7.300668204
87642,140.0696864,9.57124649,4.862787781,10.24768982,14.84151647
108466,49.01878354,6.392007751,-6.722819824,3.530258789,9.925562785
78238,45.71276417,13.37977661,-3.51963089,1.872007141,13.96103988
102008,122.1161238,9.079069977,-1.051263885,2.827769623,9.567180799
98277,84.67955979,12.51352798,-11.44220581,4.401147766,17.51806377
38390,33.05851633,1.275198212,-5.533992004,-2.37990097,6.157526014
118591,52.42242279,-15.13113464,-1.365610199,2.553839264,15.40578534
73790,1.082405,9.070986786,2.424957275,5.025649109,10.64989991
148802,74.16840138,0.8466394043,6.372697906,6.8041008,9.360761966
144117,27.053782,-6.800957336,-12.64121246,-12.79479309,19.22914464
92477,26.48325721,8.752000122,-7.36797821,0.8882528687,11.47491186
215373,39.73990404,0.1486408997,-9.087751923,-5.858517151,10.81348937
107073,35.04083892,15.2710936,-3.945794678,3.976181488,16.26608787
200802,70.05961475,0.9226812744,-2.937641144,-0.2595602417,3.090056269
201688,78.94870963,-1.095422058,8.790320435,-4.111799469,9.766093267
118039,46.88370529,-10.68163742,-1.062191162,-1.39000946,10.82394357
92296,24.66713742,9.842332764,-2.411185913,-1.410965881,10.23113662
233453,64.23196454,3.021616516,-1.044228516,-0.2013313293,3.203297343
70563,80.52153387,0.183817749,7.149881744,-2.649490356,7.627214241
205955,38.50102625,-15.55056244,-1.433718567,2.868035889,15.87769413
84281,106.3464463,4.891677704,0.6673123169,-2.755769348,5.654032294
38914,38.26367746,0.2796185303,-7.560328217,-0.8093669128,7.608667693
15677,15.09326437,4.347259827,-12.66680923,3.286864929,13.78949619
165691,30.37418933,1.799258423,-12.67070114,0.255668335,12.8003658
55984,43.75873675,13.1887738,-3.893852692,-0.3146456909,13.75517521
216050,46.53237092,-14.44316528,-4.447401581,-2.319576416,15.28937013
12129,50.15566713,-2.73795639,-8.75813736,-2.888094177,9.619899333
100060,102.5700052,16.88728271,-2.801873474,-2.517165527,17.3022234
147143,57.48383858,5.20692215,-30.40866486,-6.43901001,31.51602428
22063,5.703741542,9.79712677,-3.087629242,-3.057092743,10.71741402
37078,20.02578083,3.374432831,-8.001760254,-1.505718842,8.813747972
225792,64.56192929,11.83723434,9.609566803,14.03062317,20.72009357
72892,103.8898335,1.841171265,6.546187134,-3.416495361,7.61018516
105882,23.08963267,9.69533844,-6.750362549,3.12295578,12.21964954
158053,26.42835479,21.65561691,3.539240112,-1.084045715,21.96968638
204904,27.95679704,2.432142334,-0.716559906,8.495134277,8.86544307
66687,41.63148183,-4.22870636,7.891589355,-5.314398651,10.41162682
151265,24.29953746,4.247567139,-2.063608704,-3.123105469,5.66163362
162935,2.997303292,0.05179229736,-8.659193115,-0.4939727783,8.673425906
105082,15.06184296,11.50163223,-3.474125519,4.420906677,12.80240243
73816,1.343285667,8.21521637,-1.406924286,4.516707458,9.479971636
41963,11.53121633,-0.9289682007,-12.11610443,1.210832062,12.21184191
133817,65.69550875,-0.8306227112,-0.2659968567,-1.781146088,1.983222076
52734,11.47498112,6.083948364,-6.691235504,-4.91547821,10.2931524
164961,23.12272029,-1.910926208,-3.399281158,-2.402803345,4.580416497
63771,12.37378746,-5.797893219,12.71979904,1.007255402,14.01511387
83544,98.95161175,12.36683304,-0.6610253906,-0.1631607056,12.38556157
226357,70.2303665,5.952970734,-13.78049332,1.507964172,15.08687551
168592,59.19118504,4.002975769,-5.787115631,6.251450043,9.412499667
173991,52.77353242,16.42998367,3.405717773,6.361321564,17.94462842
62936,3.9958075,-1.757345581,8.868757324,-1.989812164,9.257562985
80034,63.733339,6.449937286,-0.3646417236,-0.3582051086,6.470159618
56657,50.443927,7.423512726,-2.328108673,2.780917053,8.26208998
123420,100.8760455,-8.719817047,-0.5652246094,3.617227936,9.457220846
162052,66.6420455,9.49640213,1.703158264,1.783690796,9.811419589
29273,14.171445,2.938988342,-10.04920258,1.453178101,10.57051803
152574,37.46319817,0.05269042969,1.250050507,-0.6789880371,1.423526363
80530,68.71005675,12.34767288,1.014290771,-0.06376739502,12.38942604
172716,40.10864854,17.79110321,-1.623823242,0.3555107117,17.86859097
223370,40.26275917,-0.6444099426,-5.443879395,-1.742077332,5.752036202
119747,64.02160046,-6.836882629,0.1492396545,0.9565109253,6.905081441
187345,2.116732667,-0.400866394,-10.17509079,4.147425385,10.99519458
101158,113.5872581,1.355281677,-7.12817688,2.377056885,7.63531882
96949,71.35456783,16.01729187,-4.830754395,-5.626050568,17.6505601
47163,7.270057375,-5.009782104,-9.926457825,0.9024732971,11.15557886
151494,26.60243667,2.249821472,-0.3393443298,-2.502196655,3.381987483
155496,0.7150725,4.417613525,-0.7774832153,8.010591888,9.180924344
84871,112.2663257,12.76320877,4.469106445,4.338877258,14.20205149
170640,19.48716575,15.77509552,2.983894958,-0.6979985046,16.06998661
20832,66.93334267,0.7102729797,-9.448801117,-0.2995271301,9.480192337
49595,31.42815046,-1.728455658,-5.481301575,-2.866838379,6.422693221
129102,18.28248425,-1.977088623,-9.384734344,5.025050354,10.82743041
152610,37.82522117,0.3246748352,2.157463531,0.08068222046,2.183248098
73870,1.885114667,7.001091156,-4.317920837,5.083578644,9.669668534
156012,5.903998167,5.508095856,-22.03447906,2.969375153,22.90577605
220328,9.742889542,-1.100361786,-6.456074524,-4.249962158,7.807296117
179546,40.27021192,-15.32498154,-24.83126312,3.451372833,29.3829655
66632,41.07963858,-1.424737244,8.624165955,-3.701053619,9.492308071
123266,99.33082642,-7.188202057,0.08681945801,2.433489532,7.589443836
197245,34.37300604,1.74222702,0.796942749,-1.431473236,2.39156609
87204,135.6749294,7.896678772,-0.06391708374,0.4423301697,7.909315836
88757,151.2572607,8.37194046,1.131197662,4.658612366,9.647365671
198130,43.25198367,2.607427826,16.27101425,-11.37514526,20.02344911
17442,32.84249417,1.534459076,-5.795647888,1.746717682,6.244607414
32885,50.49507942,2.446961517,-8.089627533,-1.532213745,8.589375603
116182,28.25067442,-6.361022186,-0.8925938416,1.51754425,6.600171784
60859,39.86532121,-0.09295669556,-7.577542419,-1.506167908,7.726340132
187155,0.2294011667,-3.508104858,-4.604874115,10.48629364,11.9780641
162208,68.21076604,10.31819321,-0.5117857361,-1.592388611,10.45288176
141002,64.78053883,2.740650787,-8.714727631,-2.620899811,9.504039154
73296,107.9434232,-3.943399658,11.15674942,-1.395697632,11.91517647
110368,68.10386821,9.872719574,-7.369325409,2.35894455,12.54361065
183857,23.95061621,-0.9279203796,1.361568604,-3.727698212,4.075615199
5971,60.04413742,-1.717528381,-7.616910553,1.522034912,7.955112846
178616,31.03230583,-0.08771759033,-1.046773224,2.166594543,2.407812383
113950,5.854806292,-8.785380707,-4.126768341,-0.3189866638,9.71158502
194571,7.5455585,-3.122057648,9.803264008,-3.633843384,10.91128072
182689,12.34860321,15.02784943,-24.54805206,6.262227631,29.45604545
51623,0.4388374999,-0.2781216431,6.742728424,5.676795044,8.818601942
66794,42.70506858,-3.819457397,9.101972351,-7.823031921,12.59499837
110402,68.44502821,12.19843323,-2.864143982,2.749632111,12.8283113
10585,34.6284405,-2.354004822,-9.067094879,-1.747765503,9.529335365
107811,42.44627104,12.51652176,-5.025200043,3.576213226,13.95368243
124634,113.0571962,-10.94658646,-2.815944214,6.178551636,12.88145167
74559,8.798441125,9.498348083,-3.68578537,1.512005768,10.29998988
232150,51.15966229,8.706494751,-2.170336761,-2.082918549,9.211512481
132292,50.36013425,2.069596252,3.962559814,0.6662644958,4.519847045
144813,34.05294863,-1.697919159,-4.886438599,-0.7198530579,5.22287278
118278,49.28181054,-14.33434158,-0.3248245239,2.542762299,14.56174782
3171,31.88757529,0.1092727661,-9.250463562,-0.1613644409,9.252516151
95041,52.20998654,-3.202590179,-1.007105713,2.068099365,3.943080111
113069,95.20571042,5.421875153,-8.78732666,1.118174744,10.38576693
61040,41.66329908,0.6503974915,-7.578889618,-0.8149053955,7.650271599
153771,49.50041546,0.913250885,1.433718567,-1.819316711,2.489877387
138606,40.68657096,-0.7226971436,-3.931723938,3.717818756,5.459205124
216957,55.63250262,1.35617981,-0.6494993591,-1.988165588,2.49276463
192186,50.20371783,0.1601669312,0.3318598938,-1.358275452,1.407372246
54564,29.65325775,3.958817596,-5.69251236,-2.540966034,7.384676168
112573,90.22888479,12.42281662,-9.179810486,6.173761597,16.63462129
156334,9.1420485,-0.5177732849,0.6572831726,0.1942959595,0.8589885118
5703,57.34913879,-0.8225395203,-10.12000534,0.5861810303,10.17028454
178327,28.16160017,0.6300398254,-1.817670135,-1.179846497,2.256748249
128184,9.051545417,-0.8015830994,-2.366728363,-0.0347277832,2.499028737
107828,42.61685604,5.052144012,-3.970343628,2.992876282,7.088377535
179281,37.63790629,0.2318678284,-2.156715088,1.407223663,2.585625862
106470,28.99000196,10.13766861,-9.521699524,5.71706131,15.03728289
54568,29.69299175,3.800895996,-6.33602417,-2.946921844,7.95464399
47984,15.42541662,-3.681893463,-14.20950119,1.987866211,14.81276057
167928,52.59537717,1.506167908,-11.67512146,1.141077118,11.82704781
27639,61.77860621,6.970105591,-4.694537659,-4.470453644,9.518719008
110131,65.72577933,9.035211182,-9.465266876,3.59327774,13.5697444
223215,38.70768217,3.689976654,-8.394543457,-1.245709534,9.253976432
152746,39.19286379,4.722080383,-2.184108124,-2.890638885,5.951820277
117544,41.91691133,-7.299869843,-0.3776646423,2.910547485,7.867783485
10426,33.0294585,-3.737427979,-8.312514038,-0.7777825928,9.147196472
159295,38.91787267,-1.812281342,-0.7191046143,0.4041595459,1.991185588
5392,54.22173746,0.6471043396,-9.683812408,-0.7601193237,9.735129592
86723,130.8487244,13.7887262,1.22864502,2.427501984,14.05458305
190308,31.54906242,1.011446686,-3.592229919,0.001047821045,3.731908532
232722,56.89822854,3.639082489,-3.142265625,-4.123475189,6.334019439
198031,42.25874125,-1.007554779,10.42417282,0.0853225708,10.47310009
61893,50.13665071,0.7994874573,-5.914201355,-1.712888031,6.208940591
57633,7.819625625,-0.154329071,-11.48651367,-2.945874023,11.85925746
73276,107.7427502,-0.9503736877,9.2167836,-2.630030823,9.631685844
133631,63.82507125,2.10028244,-9.406888275,2.575095062,9.976564936
219400,0.4323595,13.94140869,-2.885998535,0.1094224548,14.23740978
